2453;0;-1;0;-1;11;12;2006
2454;-2;14;0;-2;12;12;2006
2455;1;-9;0;4;13;12;2006
2456;-1;-2;0;0;14;12;2006
2457;0;-2;0;-2;15;12;2006
2458;1;-2;0;3;16;12;2006
2459;2;-5;0;-1;17;12;2006
2460;-1;2;0;-2;18;12;2006
2461;3;-3;0;1;19;12;2006
2462;-3;4;0;4;20;12;2006
2463;;;;;21;12;2006
2464;;;;;22;12;2006
2465;1;0;0;0;23;12;2006
2466;-1;4;0;0;24;12;2006
2467;1;-4;1;-1;25;12;2006
2468;-1;5;-1;-1;26;12;2006
2469;-2;12;0;1;27;12;2006
2470;0;-1;0;3;28;12;2006
2471;1;-8;0;0;29;12;2006
2472;0;-2;0;-2;30;12;2006
2473;-1;13;0;0;1;1;2007
2474;-1;0;0;1;2;1;2007
2475;-1;-6;0;0;3;1;2007
2476;1;0;0;-1;4;1;2007
2477;1;-2;0;0;5;1;2007
2478;1;-2;0;2;6;1;2007
2479;0;-4;0;-1;7;1;2007
2480;1;3;0;0;8;1;2007
2481;-2;-4;0;1;9;1;2007
2482;2;-1;0;-1;10;1;2007
2483;-3;13;0;1;11;1;2007
2484;2;-8;0;-1;12;1;2007
2485;0;3;0;-2;13;1;2007
2486;-1;1;0;2;14;1;2007
2487;-2;-6;0;0;15;1;2007
2488;1;1;0;0;16;1;2007
2489;0;-2;0;2;17;1;2007
2490;-2;1;0;0;18;1;2007
2491;0;-1;0;-2;19;1;2007
2492;1;0;0;-1;20;1;2007
2493;-1;12;0;1;21;1;2007
2494;1;-3;0;2;22;1;2007
2495;1;-2;0;1;23;1;2007
2496;-2;1;0;0;24;1;2007
2497;3;-11;0;-3;25;1;2007
2498;-1;5;0;1;26;1;2007
2499;2;-8;0;1;27;1;2007
2500;1;0;0;-1;28;1;2007
2501;1;-1;0;-1;29;1;2007
2502;-1;6;0;1;30;1;2007
2503;0;3;0;0;1;2;2007
2504;1;-6;0;1;2;2;2007
2505;-2;9;1;0;3;2;2007
2506;-1;10;-1;-2;4;2;2007
2507;0;0;1;-1;5;2;2007
2508;1;-11;-1;1;6;2;2007
2509;0;3;1;1;7;2;2007
2510;-1;5;0;2;8;2;2007
2511;3;-16;-1;0;9;2;2007
2512;1;-3;0;-1;10;2;2007
2513;-2;5;0;-2;11;2;2007
2514;-1;10;0;-2;12;2;2007
2515;0;-1;0;0;13;2;2007
2516;0;6;0;1;14;2;2007
2517;0;-7;1;-3;15;2;2007
2518;0;-7;0;2;16;2;2007
2519;-2;7;-1;2;17;2;2007
2520;-1;3;0;0;18;2;2007
2521;3;-17;0;-1;19;2;2007
2522;;;;;20;2;2007
2523;;;;;21;2;2007
2524;2;-4;1;-2;22;2;2007
2525;-1;-1;-1;-2;23;2;2007
2526;0;1;0;0;24;2;2007
2527;-1;12;0;0;25;2;2007
2528;0;6;1;0;26;2;2007
2529;-1;1;0;2;27;2;2007
2530;2;-11;-1;0;28;2;2007
2531;1;1;0;-1;1;3;2007
2532;-3;16;1;0;2;3;2007
2533;0;-5;0;2;3;3;2007
2534;2;-10;-1;-1;4;3;2007
2535;1;0;0;0;5;3;2007
2536;-3;14;0;0;6;3;2007
2537;0;0;0;-1;7;3;2007
2538;3;-16;1;-1;8;3;2007
2539;-2;7;-1;2;9;3;2007
2540;3;-11;0;0;10;3;2007
2541;-1;5;0;1;11;3;2007
2542;1;-3;0;1;12;3;2007
2543;1;-4;0;-2;13;3;2007
2544;0;7;0;-2;14;3;2007
2545;0;-5;1;-3;15;3;2007
2546;1;-14;0;1;16;3;2007
2547;-4;15;0;3;17;3;2007
2548;0;-4;-1;-1;18;3;2007
2549;2;0;0;0;19;3;2007
2550;1;-4;0;0;20;3;2007
2551;0;6;0;-1;21;3;2007
2552;-2;13;0;2;22;3;2007
2553;2;-7;0;-1;23;3;2007
2554;1;0;0;-2;24;3;2007
2555;-2;15;1;-2;25;3;2007
2556;0;-5;0;2;26;3;2007
2557;1;-14;-1;2;27;3;2007
2558;1;-1;0;1;28;3;2007
2559;1;-5;0;-1;29;3;2007
2560;1;1;0;-1;30;3;2007
2561;0;9;0;-2;1;4;2007
2562;-1;8;0;-2;2;4;2007
2563;-4;11;1;1;3;4;2007
2564;0;-5;-1;3;4;4;2007
2565;1;1;0;2;5;4;2007
2566;-1;1;0;0;6;4;2007
2567;1;-8;0;-1;7;4;2007
2568;-2;14;1;-2;8;4;2007
2569;0;-2;0;1;9;4;2007
2570;-1;3;0;2;10;4;2007
2571;-1;-3;0;0;11;4;2007
2572;3;-10;-1;-1;12;4;2007
2573;3;-9;0;-1;13;4;2007
2574;2;-4;0;1;14;4;2007
2575;2;-7;1;-1;15;4;2007
2576;-2;8;0;0;16;4;2007
2577;1;2;-1;-1;17;4;2007
2578;2;-6;1;1;18;4;2007
2579;0;0;0;-2;19;4;2007
2580;-5;18;0;1;20;4;2007
2581;-2;9;-1;-1;21;4;2007
2582;0;-3;1;-1;22;4;2007
2583;6;;;;23;4;2007
2584;-7;;;;24;4;2007
2585;1;-9;-1;1;25;4;2007
2586;0;-2;1;0;26;4;2007
2587;-1;7;-1;2;27;4;2007
2588;3;-13;1;-1;28;4;2007
2589;2;-5;-1;-1;29;4;2007
2590;1;-2;0;-1;30;4;2007
2591;1;3;0;1;1;5;2007
2592;1;-3;0;-3;2;5;2007
2593;0;2;0;-2;3;5;2007
2594;3;-7;0;0;4;5;2007
2595;0;-4;0;-1;5;5;2007
2596;-1;3;0;0;6;5;2007
2597;-1;6;1;-1;7;5;2007
2598;0;-1;-1;0;8;5;2007
2599;-1;5;0;1;9;5;2007
2600;-1;4;1;1;10;5;2007
2601;0;1;-1;-1;11;5;2007
2602;2;-10;1;2;12;5;2007
2603;-2;6;0;0;13;5;2007
2604;-3;11;0;0;14;5;2007
2605;-3;11;0;-2;15;5;2007
2606;2;-7;-1;3;16;5;2007
2607;;;;;17;5;2007
2608;;;;;18;5;2007
2609;-3;11;0;-1;19;5;2007
2610;-3;5;1;-3;20;5;2007
2611;2;-3;-1;-2;21;5;2007
2612;-3;15;0;1;22;5;2007
2613;0;0;-1;1;23;5;2007
2614;-2;3;1;1;24;5;2007
2615;-1;3;-1;2;25;5;2007
2616;1;-1;0;3;26;5;2007
2617;2;-7;1;0;27;5;2007
2618;1;-8;-1;-2;28;5;2007
2619;1;1;0;-1;29;5;2007
2620;-1;5;1;1;30;5;2007
2621;-2;5;-1;0;1;6;2007
2622;0;-1;1;0;2;6;2007
2623;0;2;-1;1;3;6;2007
2624;3;-17;0;0;4;6;2007
2625;0;5;0;-3;5;6;2007
2626;-1;4;0;0;6;6;2007
2627;0;4;0;0;7;6;2007
2628;-2;8;0;1;8;6;2007
2629;0;-1;0;1;9;6;2007
2630;0;1;0;-3;10;6;2007
2631;0;-4;0;-1;11;6;2007
2632;3;-11;0;-1;12;6;2007
2633;;;;;13;6;2007
2634;;;;;14;6;2007
2635;2;-7;-1;-1;15;6;2007
2636;1;4;-1;-1;16;6;2007
2637;2;-1;1;-3;17;6;2007
2638;-1;-2;-1;2;18;6;2007
2639;2;-6;0;1;19;6;2007
2640;1;-3;0;1;20;6;2007
2641;-2;3;1;1;21;6;2007
2642;0;4;-1;2;22;6;2007
2643;0;-2;0;3;23;6;2007
2644;-2;8;0;0;24;6;2007
2645;3;-13;0;-4;25;6;2007
2646;0;3;1;-3;26;6;2007
2647;3;-10;-1;-2;27;6;2007
2648;-2;7;1;2;28;6;2007
2649;1;-3;-1;2;29;6;2007
2650;0;1;1;-2;30;6;2007
2651;-1;6;0;-2;1;7;2007
2652;1;-6;-1;-1;2;7;2007
2653;0;-1;2;0;3;7;2007
2654;2;-6;-2;-1;4;7;2007
2655;0;1;1;-1;5;7;2007
2656;0;5;0;0;6;7;2007
2657;-2;3;-1;5;7;7;2007
2658;0;0;1;0;8;7;2007
2659;0;-1;0;-2;9;7;2007
2660;-2;7;0;1;10;7;2007
2661;-1;3;-1;0;11;7;2007
2662;0;4;0;-1;12;7;2007
2663;2;-11;0;-2;13;7;2007
2664;0;3;0;0;14;7;2007
2665;3;-11;0;0;15;7;2007
2666;-3;8;1;3;16;7;2007
2667;-1;5;-1;1;17;7;2007
2668;0;0;1;-2;18;7;2007
2669;0;0;0;1;19;7;2007
2670;1;-7;0;0;20;7;2007
2671;-1;4;0;1;21;7;2007
2672;-2;7;-1;3;22;7;2007
2673;0;2;0;2;23;7;2007
2674;-1;1;0;-1;24;7;2007
2675;0;-1;1;0;25;7;2007
2676;-1;1;0;1;26;7;2007
2677;1;-1;0;-1;27;7;2007
2678;0;-2;0;-1;28;7;2007
2679;1;-4;0;0;29;7;2007
2680;-1;5;0;2;30;7;2007
2681;0;0;-1;-3;1;8;2007
2682;4;-10;0;-1;2;8;2007
2683;1;-1;0;0;3;8;2007
2684;1;-5;0;-3;4;8;2007
2685;0;3;0;-1;5;8;2007
2686;1;-8;1;2;6;8;2007
2687;-1;6;-1;1;7;8;2007
2688;-3;8;0;0;8;8;2007
2689;3;-8;0;-3;9;8;2007
2690;2;-3;0;-2;10;8;2007
2691;-8;11;0;-6;11;8;2007
2692;3;-2;0;8;12;8;2007
2693;-2;8;0;2;13;8;2007
2694;0;2;0;1;14;8;2007
2695;1;-6;1;-1;15;8;2007
2696;0;4;0;0;16;8;2007
2697;1;-6;-1;1;17;8;2007
2698;-1;5;1;1;18;8;2007
2699;3;-14;-1;1;19;8;2007
2700;0;2;0;1;20;8;2007
2701;-1;4;0;0;21;8;2007
2702;-3;8;0;0;22;8;2007
2703;1;-2;1;1;23;8;2007
2704;2;-7;0;0;24;8;2007
2705;-1;2;0;0;25;8;2007
2706;-1;5;-1;0;26;8;2007
2707;0;-1;1;0;27;8;2007
2708;;;;;28;8;2007
2709;;;;;29;8;2007
2710;1;-3;0;-1;30;8;2007
2711;-1;1;0;-1;1;9;2007
2712;0;3;0;1;2;9;2007
2713;-2;4;0;0;3;9;2007
2714;-1;1;0;-1;4;9;2007
2715;-1;-1;1;1;5;9;2007
2716;1;-1;0;0;6;9;2007
2717;0;1;-1;-1;7;9;2007
2718;1;-1;0;0;8;9;2007
2719;0;0;0;2;9;9;2007
2720;0;1;0;0;10;9;2007
2721;;;;;11;9;2007
2722;;;;;12;9;2007
2723;1;-7;1;0;13;9;2007
2724;0;1;-1;1;14;9;2007
2725;-2;3;0;0;15;9;2007
2726;0;4;0;1;16;9;2007
2727;3;-10;0;0;17;9;2007
2728;1;-5;0;0;18;9;2007
2729;-1;-1;0;-1;19;9;2007
2730;-1;5;0;0;20;9;2007
2731;1;-4;0;1;21;9;2007
2732;0;-3;0;1;22;9;2007
2733;-1;0;0;-1;23;9;2007
2734;0;-1;0;1;24;9;2007
2735;0;3;0;1;25;9;2007
2736;0;4;0;0;26;9;2007
2737;0;2;0;-1;27;9;2007
2738;-1;7;1;1;28;9;2007
2739;1;-8;-1;1;29;9;2007
2740;-1;7;0;0;30;9;2007
2741;1;-5;0;-3;1;10;2007
2742;1;0;0;0;2;10;2007
2743;0;-1;0;0;3;10;2007
2744;1;-4;0;0;4;10;2007
2745;0;0;0;-2;5;10;2007
2746;0;2;0;-2;6;10;2007
2747;-1;5;0;-1;7;10;2007
2748;0;-3;1;3;8;10;2007
2749;-3;11;-1;4;9;10;2007
2750;1;-10;0;1;10;10;2007
2751;-4;12;0;2;11;10;2007
2752;3;-10;0;1;12;10;2007
2753;1;-4;0;0;13;10;2007
2754;-1;3;0;0;14;10;2007
2755;0;3;0;2;15;10;2007
2756;-3;9;0;0;16;10;2007
2757;1;-7;0;-1;17;10;2007
2758;1;2;0;0;18;10;2007
2759;0;-1;0;1;19;10;2007
2760;-1;1;0;-2;20;10;2007
2761;1;-8;0;1;21;10;2007
2762;;;;;22;10;2007
2763;;;;;23;10;2007
2764;-1;2;0;0;24;10;2007
2765;0;-2;0;0;25;10;2007
2766;0;3;0;-1;26;10;2007
2767;-1;-2;0;-1;27;10;2007
2768;1;5;0;-1;28;10;2007
2769;1;-6;0;0;29;10;2007
2770;-1;1;0;0;30;10;2007
2771;1;0;0;3;1;11;2007
2772;-1;-1;0;-3;2;11;2007
2773;1;-2;0;0;3;11;2007
2774;0;2;0;2;4;11;2007
2775;-2;5;0;0;5;11;2007
2776;1;-5;1;-1;6;11;2007
2777;-1;1;-1;1;7;11;2007
2778;-1;6;0;0;8;11;2007
2779;2;-5;0;-1;9;11;2007
2780;-1;-1;0;0;10;11;2007
2781;0;-1;0;1;11;11;2007
2782;0;-3;0;1;12;11;2007
2783;-1;-3;0;-1;13;11;2007
2784;-1;11;0;0;14;11;2007
2785;-1;4;0;3;15;11;2007
2786;-2;11;0;2;16;11;2007
2787;2;-4;0;-2;17;11;2007
2788;3;-5;0;-2;18;11;2007
2789;-1;-4;0;3;19;11;2007
2790;0;-2;0;0;20;11;2007
2791;0;-3;0;-1;21;11;2007
2792;0;-2;0;0;22;11;2007
2793;-1;-1;0;0;23;11;2007
2794;-1;1;0;0;24;11;2007
2795;-1;3;0;1;25;11;2007
2796;1;-4;0;1;26;11;2007
2797;0;-1;0;-1;27;11;2007
2798;0;2;0;-3;28;11;2007
2799;0;-1;0;2;29;11;2007
2800;-1;0;0;1;30;11;2007
2801;-1;11;0;1;1;12;2007
2802;1;-6;0;0;2;12;2007
2803;0;1;0;0;3;12;2007
2804;-2;4;0;1;4;12;2007
2805;2;-7;0;3;5;12;2007
2806;-1;2;0;-1;6;12;2007
2807;-1;1;0;-3;7;12;2007
2808;0;-4;0;-2;8;12;2007
2809;1;-2;0;0;9;12;2007
2810;-1;2;0;-1;10;12;2007
2811;0;3;0;0;11;12;2007
2812;0;-3;0;0;12;12;2007
2813;0;-1;0;0;13;12;2007
2814;0;-1;0;-1;14;12;2007
2815;0;2;0;0;15;12;2007
2816;0;3;0;3;16;12;2007
2817;-1;1;0;0;17;12;2007
2818;1;-4;0;1;18;12;2007
2819;-1;4;0;-1;19;12;2007
2820;0;-3;0;-1;20;12;2007
2821;0;-1;0;-1;21;12;2007
2822;0;2;0;0;22;12;2007
2823;-3;8;0;-1;23;12;2007
2824;3;-8;0;-1;24;12;2007
2825;0;0;0;0;25;12;2007
2826;3;-9;0;2;26;12;2007
2827;-3;12;0;-1;27;12;2007
2828;1;-4;0;-2;28;12;2007
2829;1;-1;0;1;29;12;2007
2830;1;5;0;0;30;12;2007
2831;1;-5;0;2;1;1;2008
2832;-1;1;0;2;2;1;2008
2833;-2;0;0;1;3;1;2008
2834;0;0;0;0;4;1;2008
2835;0;0;0;0;5;1;2008
2836;-1;0;0;1;6;1;2008
2837;1;0;0;-1;7;1;2008
2838;-2;-1;0;0;8;1;2008
2839;1;-2;0;-2;9;1;2008
2840;0;1;0;-1;10;1;2008
2841;1;2;0;0;11;1;2008
2842;-2;16;0;0;12;1;2008
2843;2;-8;0;1;13;1;2008
2844;0;0;0;-1;14;1;2008
2845;1;-4;0;0;15;1;2008
2846;-1;1;0;2;16;1;2008
2847;0;-2;0;0;17;1;2008
2848;1;0;0;-4;18;1;2008
2849;-2;10;1;-2;19;1;2008
2850;1;-1;-1;0;20;1;2008
2851;0;-1;1;0;21;1;2008
2852;-1;-2;-1;3;22;1;2008
2853;-1;1;0;2;23;1;2008
2854;-1;5;0;2;24;1;2008
2855;1;-8;0;-2;25;1;2008
2856;1;3;0;-2;26;1;2008
2857;-1;7;0;-1;27;1;2008
2858;-2;-3;1;1;28;1;2008
2859;0;-4;-1;0;29;1;2008
2860;0;2;0;0;30;1;2008
2861;1;-6;1;1;1;2;2008
2862;1;-8;-1;0;2;2;2008
2863;-1;-2;0;0;3;2;2008
2864;1;2;0;0;4;2;2008
2865;1;-2;0;1;5;2;2008
2866;2;-2;0;0;6;2;2008
2867;-1;5;1;-2;7;2;2008
2868;-2;15;-1;0;8;2;2008
2869;0;3;0;-1;9;2;2008
2870;2;-7;0;-2;10;2;2008
2871;1;-5;0;4;11;2;2008
2872;-3;5;0;0;12;2;2008
2873;1;-5;0;0;13;2;2008
2874;0;-4;0;3;14;2;2008
2875;-2;5;0;-1;15;2;2008
2876;2;-6;0;-2;16;2;2008
2877;1;-2;1;0;17;2;2008
2878;0;7;-1;1;18;2;2008
2879;1;-3;0;1;19;2;2008
2880;0;-7;0;1;20;2;2008
2881;0;-1;1;0;21;2;2008
2882;0;-3;0;0;22;2;2008
2883;1;-4;-1;-3;23;2;2008
2884;1;0;0;-2;24;2;2008
2885;-3;25;0;0;25;2;2008
2886;2;-7;0;1;26;2;2008
2887;-1;-4;1;3;27;2;2008
2888;-1;-1;-1;-1;28;2;2008
2889;3;-11;0;-4;1;3;2008
2890;-1;6;0;1;2;3;2008
2891;3;-5;0;1;3;3;2008
2892;-1;6;0;-1;4;3;2008
2893;-3;13;0;3;5;3;2008
2894;2;-15;0;0;6;3;2008
2895;1;-1;1;-1;7;3;2008
2896;0;1;-1;-2;8;3;2008
2897;1;-2;0;0;9;3;2008
2898;;;;;10;3;2008
2899;;;;;11;3;2008
2900;-1;16;0;1;12;3;2008
2901;-1;0;0;0;13;3;2008
2902;0;2;0;-1;14;3;2008
2903;1;-3;1;-2;15;3;2008
2904;0;-7;-1;2;16;3;2008
2905;-1;6;0;0;17;3;2008
2906;2;-7;1;-1;18;3;2008
2907;-2;15;0;1;19;3;2008
2908;-1;-9;0;-2;20;3;2008
2909;0;6;0;0;21;3;2008
2910;1;-9;0;2;22;3;2008
2911;0;2;-1;1;23;3;2008
2912;2;-6;0;-1;24;3;2008
2913;-2;9;1;1;25;3;2008
2914;-1;8;-1;0;26;3;2008
2915;0;-3;1;-4;27;3;2008
2916;1;-5;0;0;28;3;2008
2917;1;-3;0;1;29;3;2008
2918;0;-3;0;0;30;3;2008
2919;-1;6;-1;3;1;4;2008
2920;-2;1;1;1;2;4;2008
2921;0;-1;-1;0;3;4;2008
2922;2;-1;0;0;4;4;2008
2923;2;-8;0;2;5;4;2008
2924;1;0;0;0;6;4;2008
2925;2;-11;0;-4;7;4;2008
2926;1;-2;0;-2;8;4;2008
2927;-1;9;0;0;9;4;2008
2928;-1;3;0;-1;10;4;2008
2929;1;-1;0;-1;11;4;2008
2930;-1;2;0;1;12;4;2008
2931;-5;21;1;2;13;4;2008
2932;1;-6;0;-1;14;4;2008
2933;2;-6;-1;1;15;4;2008
2934;3;-4;0;-1;16;4;2008
2935;-2;8;0;-2;17;4;2008
2936;-1;0;1;-2;18;4;2008
2937;-1;6;0;2;19;4;2008
2938;1;-9;-1;1;20;4;2008
2939;3;-6;0;-1;21;4;2008
2940;3;-8;0;0;22;4;2008
2941;-3;4;0;2;23;4;2008
2942;-2;11;0;1;24;4;2008
2943;-1;4;0;1;25;4;2008
2944;-2;5;0;-2;26;4;2008
2945;1;-1;1;-3;27;4;2008
2946;;;;;28;4;2008
2947;;;;;29;4;2008
2948;4;-11;0;-2;30;4;2008
2949;0;0;0;-1;1;5;2008
2950;-2;7;1;-2;2;5;2008
2951;1;-6;0;1;3;5;2008
2952;;;;;4;5;2008
2953;;;;;5;5;2008
2954;-2;4;0;1;6;5;2008
2955;0;1;1;1;7;5;2008
2956;-1;-1;-1;1;8;5;2008
2957;2;-4;0;-1;9;5;2008
2958;0;2;1;0;10;5;2008
2959;1;-4;-1;-1;11;5;2008
2960;1;-3;0;0;12;5;2008
2961;-1;6;0;1;13;5;2008
2962;2;-10;0;-1;14;5;2008
2963;-1;6;0;0;15;5;2008
2964;0;-2;0;-1;16;5;2008
2965;2;-5;1;-4;17;5;2008
2966;-4;14;-1;2;18;5;2008
2967;-1;-1;1;4;19;5;2008
2968;-2;5;-1;1;20;5;2008
2969;0;2;0;0;21;5;2008
2970;2;-4;0;-1;22;5;2008
2971;2;-7;0;1;23;5;2008
2972;0;2;0;-2;24;5;2008
2973;-1;3;1;0;25;5;2008
2974;-1;4;-1;1;26;5;2008
2975;1;-1;0;-1;27;5;2008
2976;0;0;1;-2;28;5;2008
2977;-1;3;0;0;29;5;2008
2978;1;-1;0;1;30;5;2008
2979;-2;0;-1;2;1;6;2008
2980;-1;7;0;1;2;6;2008
2981;2;-8;0;1;3;6;2008
2982;0;-1;0;0;4;6;2008
2983;2;-5;0;-4;5;6;2008
2984;-1;5;1;-2;6;6;2008
2985;2;-7;-1;2;7;6;2008
2986;-2;5;1;1;8;6;2008
2987;2;-4;-1;0;9;6;2008
2988;-2;8;0;0;10;6;2008
2989;-2;8;0;0;11;6;2008
2990;2;-5;0;-2;12;6;2008
2991;0;3;1;-3;13;6;2008
2992;-2;1;0;0;14;6;2008
2993;3;-11;-1;-1;15;6;2008
2994;2;-5;0;-2;16;6;2008
2995;-1;6;1;2;17;6;2008
2996;-3;6;0;3;18;6;2008
2997;0;0;-1;2;19;6;2008
2998;-1;3;0;1;20;6;2008
2999;2;-3;1;-2;21;6;2008
3000;-1;-1;-1;0;22;6;2008
3001;2;-2;0;-1;23;6;2008
3002;0;-1;0;-1;24;6;2008
3003;2;-5;0;1;25;6;2008
3004;-3;13;1;0;26;6;2008
3005;2;-9;-1;1;27;6;2008
3006;0;-2;0;0;28;6;2008
3007;0;-5;0;-1;29;6;2008
3008;-3;13;1;1;30;6;2008
3009;2;-5;-1;0;1;7;2008
3010;-1;4;0;0;2;7;2008
3011;0;-1;1;-1;3;7;2008
3012;-1;7;-1;0;4;7;2008
3013;-1;-2;0;1;5;7;2008
3014;4;-17;0;-2;6;7;2008
3015;1;-6;1;-2;7;7;2008
3016;1;-6;0;0;8;7;2008
3017;1;5;-1;3;9;7;2008
3018;-3;13;0;2;10;7;2008
3019;-2;9;1;-2;11;7;2008
3020;-1;0;0;-1;12;7;2008
3021;2;-8;0;1;13;7;2008
3022;;;;;14;7;2008
3023;;;;;15;7;2008
3024;2;-7;0;-2;16;7;2008
3025;-1;3;0;-1;17;7;2008
3026;2;-5;0;1;18;7;2008
3027;-2;6;0;1;19;7;2008
3028;1;-6;1;1;20;7;2008
3029;-2;10;1;-1;21;7;2008
3030;0;-2;0;0;22;7;2008
3031;-1;4;-2;0;23;7;2008
3032;0;0;0;0;24;7;2008
3033;1;-5;0;-1;25;7;2008
3034;1;-4;0;1;26;7;2008
3035;2;-5;0;-1;27;7;2008
3036;1;-3;0;0;28;7;2008
3037;-4;15;0;2;29;7;2008
3038;1;-5;0;-1;30;7;2008
3039;1;-5;0;2;1;8;2008
3040;0;3;0;0;2;8;2008
3041;-2;9;0;0;3;8;2008
3042;0;-3;0;0;4;8;2008
3043;0;-1;0;0;5;8;2008
3044;-2;6;0;-2;6;8;2008
3045;4;-14;0;-3;7;8;2008
3046;2;-3;0;-2;8;8;2008
3047;0;0;1;0;9;8;2008
3048;-2;7;-1;3;10;8;2008
3049;-2;5;0;2;11;8;2008
3050;-2;5;0;2;12;8;2008
3051;2;-8;0;0;13;8;2008
3052;0;2;1;-1;14;8;2008
3053;0;1;-1;-1;15;8;2008
3054;0;1;1;0;16;8;2008
3055;1;-6;0;0;17;8;2008
3056;-2;10;-1;2;18;8;2008
3057;1;-5;0;2;19;8;2008
3058;1;-1;0;-1;20;8;2008
3059;-2;1;0;0;21;8;2008
3060;3;-9;0;-1;22;8;2008
3061;0;4;0;-1;23;8;2008
3062;-1;4;0;2;24;8;2008
3063;-1;2;1;1;25;8;2008
3064;-1;2;0;0;26;8;2008
3065;-1;3;0;-1;27;8;2008
3066;0;-2;-1;-1;28;8;2008
3067;1;1;0;0;29;8;2008
3068;-1;0;0;2;30;8;2008
3069;1;-1;0;1;1;9;2008
3070;-1;1;0;1;2;9;2008
3071;-1;2;0;1;3;9;2008
3072;0;0;0;0;4;9;2008
3073;1;-6;0;-1;5;9;2008
3074;;;;;6;9;2008
3075;;;;;7;9;2008
3076;0;0;1;0;8;9;2008
3077;0;-1;-1;1;9;9;2008
3078;0;3;0;0;10;9;2008
3079;-2;2;0;0;11;9;2008
3080;1;-4;0;-1;12;9;2008
3081;2;-2;0;-1;13;9;2008
3082;-3;4;1;1;14;9;2008
3083;2;-5;-1;-2;15;9;2008
3084;1;-3;0;0;16;9;2008
3085;-3;13;1;3;17;9;2008
3086;1;-8;-1;1;18;9;2008
3087;0;4;0;-1;19;9;2008
3088;1;-3;0;0;20;9;2008
3089;-2;7;0;-1;21;9;2008
3090;2;-6;0;0;22;9;2008
3091;-2;7;0;0;23;9;2008
3092;1;-6;0;0;24;9;2008
3093;1;0;0;-2;25;9;2008
3094;0;-3;0;-1;26;9;2008
3095;0;2;0;1;27;9;2008
3096;0;-2;0;1;28;9;2008
3097;-2;6;1;3;29;9;2008
3098;1;-2;-1;1;30;9;2008
3099;2;-5;0;-1;1;10;2008
3100;-4;10;1;1;2;10;2008
3101;1;-5;-1;2;3;10;2008
3102;0;0;0;-2;4;10;2008
3103;0;2;0;0;5;10;2008
3104;1;-5;0;1;6;10;2008
3105;-3;5;0;0;7;10;2008
3106;1;-2;0;0;8;10;2008
3107;0;1;0;2;9;10;2008
3108;-1;4;0;2;10;10;2008
3109;2;-9;0;0;11;10;2008
3110;1;-2;0;-2;12;10;2008
3111;-1;0;0;-1;13;10;2008
3112;-1;3;0;2;14;10;2008
3113;1;-3;0;1;15;10;2008
3114;-1;-1;0;0;16;10;2008
3115;-1;2;0;-2;17;10;2008
3116;0;-4;0;1;18;10;2008
3117;-1;3;0;-1;19;10;2008
3118;1;-3;0;-1;20;10;2008
3119;-1;1;0;0;21;10;2008
3120;1;0;0;1;22;10;2008
3121;0;-2;0;0;23;10;2008
3122;0;1;0;0;24;10;2008
3123;-1;8;0;1;25;10;2008
3124;-2;8;0;1;26;10;2008
3125;-2;5;1;-3;27;10;2008
3126;3;-10;-1;1;28;10;2008
3127;-1;-1;0;0;29;10;2008
3128;2;-8;0;0;30;10;2008
3129;0;0;0;-1;1;11;2008
3130;-1;2;0;0;2;11;2008
3131;1;-3;0;1;3;11;2008
3132;0;2;0;0;4;11;2008
3133;-1;-4;0;-1;5;11;2008
3134;-1;1;0;2;6;11;2008
3135;-1;1;0;2;7;11;2008
3136;0;-1;0;0;8;11;2008
3137;-1;0;0;-1;9;11;2008
3138;-1;4;0;1;10;11;2008
3139;1;-3;0;-1;11;11;2008
3140;0;0;0;-1;12;11;2008
3141;0;1;0;0;13;11;2008
3142;0;0;0;0;14;11;2008
3143;-1;0;0;0;15;11;2008
3144;-1;0;0;0;16;11;2008
3145;0;-3;0;-1;17;11;2008
3146;0;0;0;1;18;11;2008
3147;1;-2;1;2;19;11;2008
3148;0;4;-1;1;20;11;2008
3149;1;2;0;-1;21;11;2008
3150;-2;8;1;2;22;11;2008
3151;0;-4;-1;1;23;11;2008
3152;0;-5;0;-2;24;11;2008
3153;0;-1;0;1;25;11;2008
3154;0;-1;0;0;26;11;2008
3155;0;-2;0;1;27;11;2008
3156;0;2;0;0;28;11;2008
3157;0;0;0;0;29;11;2008
3158;1;-1;0;0;30;11;2008
3159;1;0;0;-1;1;12;2008
3160;-1;6;0;-2;2;12;2008
3161;2;-2;0;-2;3;12;2008
3162;-1;2;0;2;4;12;2008
3163;0;-2;0;2;5;12;2008
3164;0;-1;0;0;6;12;2008
3165;1;0;0;-1;7;12;2008
3166;-2;0;0;2;8;12;2008
3167;0;-1;0;-2;9;12;2008
3168;-1;-1;0;-1;10;12;2008
3169;0;2;0;0;11;12;2008
3170;1;2;0;0;12;12;2008
3171;-1;1;0;2;13;12;2008
3172;0;-2;0;-1;14;12;2008
3173;0;3;0;-1;15;12;2008
3174;0;0;0;1;16;12;2008
3175;-1;0;1;2;17;12;2008
3176;2;-8;-1;-1;18;12;2008
3177;-1;5;0;-1;19;12;2008
3178;-1;1;0;0;20;12;2008
3179;0;0;0;-1;21;12;2008
3180;2;-4;0;0;22;12;2008
3181;0;8;0;1;23;12;2008
3182;-1;-2;0;0;24;12;2008
3183;0;-1;0;0;25;12;2008
