2449;6;-16;0;0;24;12;2007
2450;-3;8;0;1;25;12;2007
2451;3;-9;0;2;26;12;2007
2452;-6;21;0;-3;27;12;2007
2453;4;-16;0;-1;28;12;2007
2454;0;3;0;3;29;12;2007
2455;0;6;0;-1;30;12;2007
2456;0;-10;0;2;1;1;2008
2457;-2;6;0;0;2;1;2008
2458;-1;-1;0;-1;3;1;2008
2459;2;0;0;-1;4;1;2008
2460;0;0;0;0;5;1;2008
2461;-1;0;0;1;6;1;2008
2462;2;0;0;-2;7;1;2008
2463;-3;-1;0;1;8;1;2008
2464;3;-1;0;-2;9;1;2008
2465;-1;3;0;1;10;1;2008
2466;1;1;0;1;11;1;2008
2467;-3;14;0;0;12;1;2008
2468;4;-24;0;1;13;1;2008
2469;-2;8;0;-2;14;1;2008
2470;1;-4;0;1;15;1;2008
2471;-2;5;0;2;16;1;2008
2472;1;-3;0;-2;17;1;2008
2473;1;2;0;-4;18;1;2008
2474;-3;10;1;2;19;1;2008
2475;3;-11;-2;2;20;1;2008
2476;-1;0;2;0;21;1;2008
2477;-1;-1;-2;3;22;1;2008
2478;0;3;1;-1;23;1;2008
2479;0;4;0;0;24;1;2008
2480;2;-13;0;-4;25;1;2008
2481;0;11;0;0;26;1;2008
2482;-2;4;0;1;27;1;2008
2483;-1;-10;1;2;28;1;2008
2484;2;-1;-2;-1;29;1;2008
2485;0;6;1;0;30;1;2008
2486;1;-8;1;1;1;2;2008
2487;0;-2;-2;-1;2;2;2008
2488;-2;6;1;0;3;2;2008
2489;2;4;0;0;4;2;2008
2490;0;-4;0;1;5;2;2008
2491;1;0;0;-1;6;2;2008
2492;-3;7;1;-2;7;2;2008
2493;-1;10;-2;2;8;2;2008
2494;2;-12;1;-1;9;2;2008
2495;2;-10;0;-1;10;2;2008
2496;-1;2;0;6;11;2;2008
2497;-4;10;0;-4;12;2;2008
2498;4;-10;0;0;13;2;2008
2499;-1;1;0;3;14;2;2008
2500;-2;9;0;-4;15;2;2008
2501;4;-11;0;-1;16;2;2008
2502;-1;4;1;2;17;2;2008
2503;-1;9;-2;1;18;2;2008
2504;1;-10;1;0;19;2;2008
2505;-1;-4;0;0;20;2;2008
2506;0;6;1;-1;21;2;2008
2507;0;-2;-1;0;22;2;2008
2508;1;-1;-1;-3;23;2;2008
2509;0;4;1;1;24;2;2008
2510;-4;25;0;2;25;2;2008
2511;5;-32;0;1;26;2;2008
2512;-3;3;1;2;27;2;2008
2513;0;3;-2;-4;28;2;2008
2514;4;-10;1;-3;1;3;2008
2515;-4;17;0;5;2;3;2008
2516;4;-11;0;0;3;3;2008
2517;-4;11;0;-2;4;3;2008
2518;-2;7;0;4;5;3;2008
2519;5;-28;0;-3;6;3;2008
2520;-1;14;1;-1;7;3;2008
2521;-1;2;-2;-1;8;3;2008
2522;1;-3;1;2;9;3;2008
2523;;;;;10;3;2008
2524;;;;;11;3;2008
2525;;;;;12;3;2008
2526;0;-16;0;-1;13;3;2008
2527;1;2;0;-1;14;3;2008
2528;1;-5;1;-1;15;3;2008
2529;-1;-4;-2;4;16;3;2008
2530;-1;13;1;-2;17;3;2008
2531;3;-13;1;-1;18;3;2008
2532;-4;22;-1;2;19;3;2008
2533;1;-24;0;-3;20;3;2008
2534;1;15;0;2;21;3;2008
2535;1;-15;0;2;22;3;2008
2536;-1;11;-1;-1;23;3;2008
2537;2;-8;1;-2;24;3;2008
2538;-4;15;1;2;25;3;2008
2539;1;-1;-2;-1;26;3;2008
2540;1;-11;2;-4;27;3;2008
2541;1;-2;-1;4;28;3;2008
2542;0;2;0;1;29;3;2008
2543;-1;0;0;-1;30;3;2008
2544;-1;9;-1;3;1;4;2008
2545;-1;-5;2;-2;2;4;2008
2546;2;-2;-2;-1;3;4;2008
2547;2;0;1;0;4;4;2008
2548;0;-7;0;2;5;4;2008
2549;-1;8;0;-2;6;4;2008
2550;1;-11;0;-4;7;4;2008
2551;-1;9;0;2;8;4;2008
2552;-2;11;0;2;9;4;2008
2553;0;-6;0;-1;10;4;2008
2554;2;-4;0;0;11;4;2008
2555;-2;3;0;2;12;4;2008
2556;-4;19;1;1;13;4;2008
2557;6;-27;-1;-3;14;4;2008
2558;1;0;-1;2;15;4;2008
2559;1;2;1;-2;16;4;2008
2560;-5;12;0;-1;17;4;2008
2561;1;-8;1;0;18;4;2008
2562;0;6;-1;4;19;4;2008
2563;2;-15;-1;-1;20;4;2008
2564;2;3;1;-2;21;4;2008
2565;0;-2;0;1;22;4;2008
2566;-6;12;0;2;23;4;2008
2567;1;7;0;-1;24;4;2008
2568;1;-7;0;0;25;4;2008
2569;-1;1;0;-3;26;4;2008
2570;3;-6;1;-1;27;4;2008
2571;;;;;28;4;2008
2572;;;;;29;4;2008
2573;;;;;30;4;2008
2574;-4;11;0;1;1;5;2008
2575;-2;7;1;-1;2;5;2008
2576;3;-13;-1;3;3;5;2008
2577;;;;;4;5;2008
2578;;;;;5;5;2008
2579;;;;;6;5;2008
2580;2;-3;1;0;7;5;2008
2581;-1;-2;-2;0;8;5;2008
2582;3;-3;1;-2;9;5;2008
2583;-2;6;1;1;10;5;2008
2584;1;-6;-2;-1;11;5;2008
2585;0;1;1;1;12;5;2008
2586;-2;9;0;1;13;5;2008
2587;3;-16;0;-2;14;5;2008
2588;-3;16;0;1;15;5;2008
2589;1;-8;0;-1;16;5;2008
2590;2;-3;1;-3;17;5;2008
2591;-6;19;-2;6;18;5;2008
2592;3;-15;2;2;19;5;2008
2593;-1;6;-2;-3;20;5;2008
2594;2;-3;1;-1;21;5;2008
2595;2;-6;0;-1;22;5;2008
2596;0;-3;0;2;23;5;2008
2597;-2;9;0;-3;24;5;2008
2598;-1;1;1;2;25;5;2008
2599;0;1;-2;1;26;5;2008
2600;2;-5;1;-2;27;5;2008
2601;-1;1;1;-1;28;5;2008
2602;-1;3;-1;2;29;5;2008
2603;2;-4;0;1;30;5;2008
2604;-3;1;-1;1;1;6;2008
2605;1;7;1;-1;2;6;2008
2606;3;-15;0;0;3;6;2008
2607;-2;7;0;-1;4;6;2008
2608;2;-4;0;-4;5;6;2008
2609;-3;10;1;2;6;6;2008
2610;3;-12;-2;4;7;6;2008
2611;-4;12;2;-1;8;6;2008
2612;4;-9;-2;-1;9;6;2008
2613;-4;12;1;0;10;6;2008
2614;0;0;0;0;11;6;2008
2615;4;-13;0;-2;12;6;2008
2616;-2;8;1;-1;13;6;2008
2617;-2;-2;-1;3;14;6;2008
2618;5;-12;-1;-1;15;6;2008
2619;-1;6;1;-1;16;6;2008
2620;-3;11;1;4;17;6;2008
2621;-2;0;-1;1;18;6;2008
2622;3;-6;-1;-1;19;6;2008
2623;-1;3;1;-1;20;6;2008
2624;3;-6;1;-3;21;6;2008
2625;-3;2;-2;2;22;6;2008
2626;3;-1;1;-1;23;6;2008
2627;-2;1;0;0;24;6;2008
2628;2;-4;0;2;25;6;2008
2629;-5;18;1;-1;26;6;2008
2630;5;-22;-2;1;27;6;2008
2631;-2;7;1;-1;28;6;2008
2632;0;-3;0;-1;29;6;2008
2633;-3;18;1;2;30;6;2008
2634;5;-18;-2;-1;1;7;2008
2635;-3;9;1;0;2;7;2008
2636;1;-5;1;-1;3;7;2008
2637;-1;8;-2;1;4;7;2008
2638;0;-9;1;1;5;7;2008
2639;5;-15;0;-3;6;7;2008
2640;-3;11;1;0;7;7;2008
2641;0;0;-1;2;8;7;2008
2642;0;11;-1;3;9;7;2008
2643;-4;8;1;-1;10;7;2008
2644;1;-4;1;-4;11;7;2008
2645;1;-9;-1;1;12;7;2008
2646;3;-8;0;2;13;7;2008
2647;;;;;14;7;2008
2648;;;;;15;7;2008
2649;;;;;16;7;2008
2650;-3;10;0;1;17;7;2008
2651;3;-8;0;2;18;7;2008
2652;-4;11;0;0;19;7;2008
2653;3;-12;1;0;20;7;2008
2654;-3;16;0;-2;21;7;2008
2655;2;-12;-1;1;22;7;2008
2656;-1;6;-2;0;23;7;2008
2657;1;-4;2;0;24;7;2008
2658;1;-5;0;-1;25;7;2008
2659;0;1;0;2;26;7;2008
2660;1;-1;0;-2;27;7;2008
2661;-1;2;0;1;28;7;2008
2662;-5;18;0;2;29;7;2008
2663;5;-20;0;-3;30;7;2008
2664;0;0;0;3;1;8;2008
2665;-1;8;0;-2;2;8;2008
2666;-2;6;0;0;3;8;2008
2667;2;-12;0;0;4;8;2008
2668;0;2;0;0;5;8;2008
2669;-2;7;0;-2;6;8;2008
2670;6;-20;0;-1;7;8;2008
2671;-2;11;0;1;8;8;2008
2672;-2;3;1;2;9;8;2008
2673;-2;7;-2;3;10;8;2008
2674;0;-2;1;-1;11;8;2008
2675;0;0;0;0;12;8;2008
2676;4;-13;0;-2;13;8;2008
2677;-2;10;1;-1;14;8;2008
2678;0;-1;-2;0;15;8;2008
2679;0;0;2;1;16;8;2008
2680;1;-7;-1;0;17;8;2008
2681;-3;16;-1;2;18;8;2008
2682;3;-15;1;0;19;8;2008
2683;0;4;0;-3;20;8;2008
2684;-3;2;0;1;21;8;2008
2685;5;-10;0;-1;22;8;2008
2686;-3;13;0;0;23;8;2008
2687;-1;0;0;3;24;8;2008
2688;0;-2;1;-1;25;8;2008
2689;0;0;-1;-1;26;8;2008
2690;0;1;0;-1;27;8;2008
2691;1;-5;-1;0;28;8;2008
2692;1;3;1;1;29;8;2008
2693;-2;-1;0;2;30;8;2008
2694;2;-1;0;-1;1;9;2008
2695;-2;2;0;0;2;9;2008
2696;0;1;0;0;3;9;2008
2697;1;-2;0;-1;4;9;2008
2698;1;-6;0;-1;5;9;2008
2699;;;;;6;9;2008
2700;;;;;7;9;2008
2701;;;;;8;9;2008
2702;0;-1;-2;1;9;9;2008
2703;0;4;1;-1;10;9;2008
2704;-2;-1;0;0;11;9;2008
2705;3;-6;0;-1;12;9;2008
2706;1;2;0;0;13;9;2008
2707;-5;6;1;2;14;9;2008
2708;5;-9;-2;-3;15;9;2008
2709;-1;2;1;2;16;9;2008
2710;-4;16;1;3;17;9;2008
2711;4;-21;-2;-2;18;9;2008
2712;-1;12;1;-2;19;9;2008
2713;1;-7;0;1;20;9;2008
2714;-3;10;0;-1;21;9;2008
2715;4;-13;0;1;22;9;2008
2716;-4;13;0;0;23;9;2008
2717;3;-13;0;0;24;9;2008
2718;0;6;0;-2;25;9;2008
2719;-1;-3;0;1;26;9;2008
2720;0;5;0;2;27;9;2008
2721;0;-4;0;0;28;9;2008
2722;-2;8;1;2;29;9;2008
2723;3;-8;-2;-2;30;9;2008
2724;1;-3;1;-2;1;10;2008
2725;-6;15;1;2;2;10;2008
2726;5;-15;-2;1;3;10;2008
2727;-1;5;1;-4;4;10;2008
2728;0;2;0;2;5;10;2008
2729;1;-7;0;1;6;10;2008
2730;-4;10;0;-1;7;10;2008
2731;4;-7;0;0;8;10;2008
2732;-1;3;0;2;9;10;2008
2733;-1;3;0;0;10;10;2008
2734;3;-13;0;-2;11;10;2008
2735;-1;7;0;-2;12;10;2008
2736;-2;2;0;1;13;10;2008
2737;0;3;0;3;14;10;2008
2738;2;-6;0;-1;15;10;2008
2739;-2;2;0;-1;16;10;2008
2740;0;3;0;-2;17;10;2008
2741;1;-6;0;3;18;10;2008
2742;-1;7;0;-2;19;10;2008
2743;2;-6;0;0;20;10;2008
2744;-2;4;0;1;21;10;2008
2745;2;-1;0;1;22;10;2008
2746;-1;-2;0;-1;23;10;2008
2747;0;3;0;0;24;10;2008
2748;-1;7;0;1;25;10;2008
2749;-1;0;0;0;26;10;2008
2750;0;-3;1;-4;27;10;2008
2751;5;-15;-2;4;28;10;2008
2752;-4;9;1;-1;29;10;2008
2753;3;-7;0;0;30;10;2008
2754;-2;8;0;-1;1;11;2008
2755;-1;2;0;1;2;11;2008
2756;2;-5;0;1;3;11;2008
2757;-1;5;0;-1;4;11;2008
2758;-1;-6;0;-1;5;11;2008
2759;0;5;0;3;6;11;2008
2760;0;0;0;0;7;11;2008
2761;1;-2;0;-2;8;11;2008
2762;-1;1;0;-1;9;11;2008
2763;0;4;0;2;10;11;2008
2764;2;-7;0;-2;11;11;2008
2765;-1;3;0;0;12;11;2008
2766;0;1;0;1;13;11;2008
2767;0;-1;0;0;14;11;2008
2768;-1;0;0;0;15;11;2008
2769;0;0;0;0;16;11;2008
2770;1;-3;0;-1;17;11;2008
2771;0;3;0;2;18;11;2008
2772;1;-2;1;1;19;11;2008
2773;-1;6;-2;-1;20;11;2008
2774;1;-2;1;-2;21;11;2008
2775;-3;6;1;3;22;11;2008
2776;2;-12;-2;-1;23;11;2008
2777;0;-1;1;-3;24;11;2008
2778;0;4;0;3;25;11;2008
2779;0;0;0;-1;26;11;2008
2780;0;-1;0;1;27;11;2008
2781;0;4;0;-1;28;11;2008
2782;0;-2;0;0;29;11;2008
2783;1;-1;0;0;30;11;2008
2784;0;1;0;-1;1;12;2008
2785;-2;6;0;-1;2;12;2008
2786;3;-8;0;0;3;12;2008
2787;-3;4;0;4;4;12;2008
2788;1;-4;0;0;5;12;2008
2789;0;1;0;-2;6;12;2008
2790;1;1;0;-1;7;12;2008
2791;-3;0;0;3;8;12;2008
2792;2;-1;0;-4;9;12;2008
2793;-1;0;0;1;10;12;2008
2794;1;3;0;1;11;12;2008
2795;1;0;0;0;12;12;2008
2796;-2;-1;0;2;13;12;2008
2797;1;-3;0;-3;14;12;2008
2798;0;5;0;0;15;12;2008
2799;0;-3;0;2;16;12;2008
2800;-1;0;1;1;17;12;2008
2801;3;-8;-2;-3;18;12;2008
2802;-3;13;1;0;19;12;2008
2803;0;-4;0;1;20;12;2008
2804;1;-1;0;-1;21;12;2008
2805;2;-4;0;1;22;12;2008
2806;-2;12;0;1;23;12;2008
2807;-1;-10;0;-1;24;12;2008
2808;1;1;0;0;25;12;2008
2809;0;-4;1;-2;26;12;2008
2810;-1;2;-1;3;27;12;2008
2811;0;7;-1;-1;28;12;2008
2812;2;-6;1;0;29;12;2008
2813;-1;9;0;1;30;12;2008
2814;0;-15;0;-1;1;1;2009
2815;0;5;1;1;2;1;2009
2816;-2;6;-2;0;3;1;2009
2817;4;-7;1;-3;4;1;2009
2818;-2;9;0;1;5;1;2009
2819;-2;10;0;3;6;1;2009
2820;3;-27;0;1;7;1;2009
2821;-1;12;0;-2;8;1;2009
2822;-1;-3;0;-1;9;1;2009
2823;2;1;0;-2;10;1;2009
2824;0;2;0;1;11;1;2009
2825;-2;2;0;4;12;1;2009
2826;1;0;0;-2;13;1;2009
2827;1;-4;0;-2;14;1;2009
2828;-1;2;0;1;15;1;2009
2829;0;-1;0;-1;16;1;2009
2830;0;3;0;-1;17;1;2009
2831;0;-1;0;1;18;1;2009
2832;3;-3;0;-1;19;1;2009
2833;-4;11;0;1;20;1;2009
2834;2;-14;0;1;21;1;2009
2835;-2;2;2;-1;22;1;2009
2836;1;7;-4;0;23;1;2009
2837;1;-6;2;2;24;1;2009
2838;0;2;0;-2;25;1;2009
2839;-2;12;0;1;26;1;2009
2840;0;-11;0;1;27;1;2009
2841;0;0;1;-2;28;1;2009
2842;;;;;29;1;2009
2843;;;;;30;1;2009
2844;;;;;1;2;2009
2845;1;-11;-2;-1;2;2;2009
2846;0;8;1;-2;3;2;2009
2847;-1;2;0;1;4;2;2009
2848;2;-5;0;0;5;2;2009
2849;0;4;0;0;6;2;2009
2850;0;-2;0;-1;7;2;2009
2851;-1;2;0;3;8;2;2009
2852;0;4;0;-2;9;2;2009
2853;1;-7;0;-1;10;2;2009
2854;-1;4;0;-1;11;2;2009
2855;0;-7;1;-1;12;2;2009
2856;-2;18;-2;5;13;2;2009
2857;3;-17;1;-2;14;2;2009
2858;-1;5;0;-1;15;2;2009
2859;1;2;0;3;16;2;2009
2860;-1;-7;0;-2;17;2;2009
2861;0;5;0;-2;18;2;2009
2862;1;-3;0;1;19;2;2009
2863;-1;0;0;4;20;2;2009
2864;-1;11;1;-6;21;2;2009
2865;1;-13;-1;0;22;2;2009
2866;-1;7;-1;6;23;2;2009
2867;-2;13;2;-3;24;2;2009
2868;2;-7;-1;-2;25;2;2009
2869;3;-21;0;3;26;2;2009
2870;0;9;0;-1;27;2;2009
2871;-1;-5;-1;0;28;2;2009
2872;-3;11;2;3;1;3;2009
2873;3;-6;-1;-2;2;3;2009
2874;3;-14;0;-4;3;3;2009
2875;-7;39;-1;2;4;3;2009
2876;3;-19;1;0;5;3;2009
2877;-1;14;0;3;6;3;2009
2878;2;-21;0;-1;7;3;2009
2879;-2;12;0;-1;8;3;2009
2880;2;-16;0;2;9;3;2009
2881;1;2;1;-3;10;3;2009
2882;-2;6;-1;-2;11;3;2009
2883;-1;-9;0;4;12;3;2009
2884;2;10;0;6;13;3;2009
2885;-1;-5;0;-10;14;3;2009
2886;0;8;-1;0;15;3;2009
2887;-1;3;1;4;16;3;2009
2888;1;-5;0;-2;17;3;2009
2889;1;-1;0;1;18;3;2009
2890;-1;-2;1;0;19;3;2009
2891;0;-3;-1;1;20;3;2009
2892;-1;14;-1;-2;21;3;2009
2893;3;-16;2;1;22;3;2009
2894;;;;;23;3;2009
2895;;;;;24;3;2009
2896;;;;;25;3;2009
2897;0;1;1;-2;26;3;2009
2898;-3;9;-1;7;27;3;2009
2899;4;-21;0;-4;28;3;2009
2900;-1;13;0;0;29;3;2009
2901;-3;17;0;0;30;3;2009
2902;1;-12;0;-1;1;4;2009
2903;6;-23;-1;2;2;4;2009
2904;-5;25;1;-2;3;4;2009
2905;1;-7;0;1;4;4;2009
2906;1;-1;0;0;5;4;2009
2907;2;-15;0;-2;6;4;2009
2908;-5;29;1;1;7;4;2009
2909;0;-16;0;3;8;4;2009
2910;5;-11;-2;-2;9;4;2009
2911;-3;14;1;-2;10;4;2009
2912;-1;-6;1;4;11;4;2009
2913;3;2;-2;-3;12;4;2009
2914;-1;0;0;-2;13;4;2009
2915;-1;0;1;4;14;4;2009
2916;1;4;1;-1;15;4;2009
2917;-3;14;-1;-1;16;4;2009
2918;2;-15;0;-1;17;4;2009
2919;0;-1;0;1;18;4;2009
2920;-2;1;0;5;19;4;2009
2921;2;0;0;-5;20;4;2009
2922;1;-6;-1;0;21;4;2009
2923;-2;11;2;0;22;4;2009
2924;1;-4;-1;3;23;4;2009
2925;1;-8;0;0;24;4;2009
2926;2;-1;-1;-1;25;4;2009
2927;-2;2;1;-2;26;4;2009
2928;-1;5;0;-1;27;4;2009
2929;0;-4;0;4;28;4;2009
2930;0;9;0;-2;29;4;2009
2931;-3;12;1;0;30;4;2009
2932;0;-11;-1;2;1;5;2009
2933;7;-20;0;-2;2;5;2009
2934;-2;10;-1;-2;3;5;2009
2935;-4;10;2;1;4;5;2009
2936;2;-11;-2;2;5;5;2009
2937;1;5;1;-2;6;5;2009
2938;-3;10;0;-1;7;5;2009
2939;2;-15;1;2;8;5;2009
2940;1;1;-1;-2;9;5;2009
2941;-2;0;0;5;10;5;2009
2942;1;8;0;-2;11;5;2009
2943;2;-13;-1;-2;12;5;2009
2944;-5;27;2;1;13;5;2009
2945;2;-21;-2;0;14;5;2009
2946;4;-9;1;0;15;5;2009
2947;-1;12;0;1;16;5;2009
2948;-3;3;0;0;17;5;2009
2949;-1;1;1;-1;18;5;2009
2950;3;-11;-2;-1;19;5;2009
2951;2;2;1;0;20;5;2009
2952;-3;12;1;0;21;5;2009
2953;0;-7;-2;1;22;5;2009
2954;1;-4;2;-1;23;5;2009
2955;0;-1;-2;-2;24;5;2009
2956;-4;18;2;4;25;5;2009
2957;1;-5;-1;0;26;5;2009
2958;2;-10;-1;0;27;5;2009
2959;2;-2;1;-1;28;5;2009
2960;0;0;0;-1;29;5;2009
2961;-5;9;0;2;30;5;2009
2962;3;-1;0;-4;1;6;2009
2963;0;-10;0;3;2;6;2009
2964;3;3;0;-1;3;6;2009
2965;-3;5;0;0;4;6;2009
2966;-2;4;0;1;5;6;2009
2967;4;-16;0;-2;6;6;2009
2968;-3;16;0;1;7;6;2009
2969;-1;0;0;2;8;6;2009
2970;3;-9;0;2;9;6;2009
2971;-3;6;1;1;10;6;2009
2972;1;-2;0;-3;11;6;2009
2973;1;-2;-3;-1;12;6;2009
2974;1;1;2;1;13;6;2009
2975;-1;1;0;-2;14;6;2009
2976;0;0;0;-1;15;6;2009
2977;1;-3;0;2;16;6;2009
2978;2;-5;0;-1;17;6;2009
2979;-3;6;0;-1;18;6;2009
2980;2;-2;1;1;19;6;2009
2981;-5;14;-2;3;20;6;2009
2982;2;-10;1;-2;21;6;2009
2983;2;-5;0;-1;22;6;2009
2984;0;2;0;2;23;6;2009
2985;-1;-1;1;-1;24;6;2009
2986;-1;10;-2;0;25;6;2009
2987;0;-4;1;0;26;6;2009
2988;0;-2;1;0;27;6;2009
2989;2;-1;-1;0;28;6;2009
2990;-3;2;0;-1;29;6;2009
2991;3;-2;-1;2;30;6;2009
2992;-1;-2;1;0;1;7;2009
2993;0;1;1;-2;2;7;2009
2994;1;-2;-2;1;3;7;2009
2995;-1;2;2;-1;4;7;2009
2996;-1;4;1;1;5;7;2009
2997;1;-1;-5;1;6;7;2009
2998;0;-2;3;0;7;7;2009
2999;1;-2;1;-1;8;7;2009
3000;-3;6;-2;1;9;7;2009
3001;3;-9;1;0;10;7;2009
3002;-1;3;0;-3;11;7;2009
3003;4;-7;0;-1;12;7;2009
3004;-3;7;0;1;13;7;2009
3005;-4;11;1;3;14;7;2009
3006;5;-15;-2;0;15;7;2009
3007;-4;12;1;0;16;7;2009
3008;2;-6;0;-2;17;7;2009
3009;0;0;0;2;18;7;2009
3010;2;-6;0;-2;19;7;2009
3011;-1;-2;0;0;20;7;2009
3012;-3;20;1;5;21;7;2009
3013;2;-12;-2;-4;22;7;2009
3014;0;0;1;-1;23;7;2009
3015;-1;7;0;1;24;7;2009
3016;-1;-2;0;0;25;7;2009
3017;1;-6;0;-1;26;7;2009
3018;3;-4;0;0;27;7;2009
3019;-3;9;0;2;28;7;2009
3020;2;-12;0;0;29;7;2009
3021;-1;13;1;-1;30;7;2009
3022;1;-7;-2;-1;1;8;2009
3023;-1;1;1;1;2;8;2009
3024;1;0;0;-1;3;8;2009
3025;-3;7;0;1;4;8;2009
3026;2;-7;0;0;5;8;2009
3027;1;-1;0;1;6;8;2009
3028;1;-6;0;-2;7;8;2009
3029;-3;8;0;1;8;8;2009
3030;-1;9;0;0;9;8;2009
3031;5;-19;0;1;10;8;2009
3032;-6;21;0;3;11;8;2009
3033;1;-6;1;-4;12;8;2009
3034;1;-3;-1;0;13;8;2009
3035;3;-9;-1;1;14;8;2009
3036;-3;12;1;0;15;8;2009
3037;1;-9;1;-1;16;8;2009
3038;1;1;-1;0;17;8;2009
3039;-1;5;-1;1;18;8;2009
3040;0;1;1;-1;19;8;2009
3041;-1;0;0;-1;20;8;2009
3042;1;-7;1;0;21;8;2009
3043;0;7;-2;-1;22;8;2009
3044;0;-6;1;4;23;8;2009
3045;2;-6;1;-1;24;8;2009
3046;-1;5;-2;-2;25;8;2009
3047;0;2;1;1;26;8;2009
3048;-3;11;0;1;27;8;2009
3049;2;-8;0;0;28;8;2009
3050;-1;1;0;-1;29;8;2009
3051;2;-6;0;0;30;8;2009
3052;2;-4;0;-2;1;9;2009
3053;-4;9;0;1;2;9;2009
3054;2;-2;0;0;3;9;2009
3055;-2;3;1;0;4;9;2009
3056;2;0;-2;0;5;9;2009
3057;-1;-6;1;0;6;9;2009
3058;0;0;1;2;7;9;2009
3059;-1;4;-1;2;8;9;2009
3060;2;4;-1;-1;9;9;2009
3061;-5;9;1;-1;10;9;2009
3062;6;-19;0;-1;11;9;2009
3063;-1;1;0;0;12;9;2009
3064;-1;8;0;-1;13;9;2009
3065;0;-4;0;0;14;9;2009
3066;-2;9;1;0;15;9;2009
3067;1;-8;-2;1;16;9;2009
3068;2;-4;2;2;17;9;2009
3069;-2;11;-1;0;18;9;2009
3070;1;-9;0;-2;19;9;2009
3071;-1;5;-1;0;20;9;2009
3072;0;-1;1;2;21;9;2009
3073;2;-6;0;-4;22;9;2009
3074;0;-1;0;1;23;9;2009
3075;-1;5;0;1;24;9;2009
3076;0;2;1;0;25;9;2009
3077;2;-11;-2;0;26;9;2009
3078;-1;8;1;-2;27;9;2009
3079;0;0;0;2;28;9;2009
3080;-2;1;0;0;29;9;2009
3081;1;1;0;0;30;9;2009
3082;0;-2;0;2;1;10;2009
3083;-1;1;0;-2;2;10;2009
3084;0;6;0;0;3;10;2009
3085;0;-1;1;2;4;10;2009
3086;1;-8;-1;-2;5;10;2009
3087;0;6;-1;-1;6;10;2009
3088;-1;0;1;0;7;10;2009
3089;0;1;0;-1;8;10;2009
3090;1;-7;0;2;9;10;2009
3091;0;1;0;3;10;10;2009
3092;1;-6;0;-1;11;10;2009
3093;0;7;0;-1;12;10;2009
3094;-2;-1;0;-1;13;10;2009
3095;2;1;0;0;14;10;2009
3096;-2;3;0;0;15;10;2009
3097;2;-4;0;0;16;10;2009
3098;-1;4;0;-3;17;10;2009
3099;-2;6;1;3;18;10;2009
3100;3;-13;-2;1;19;10;2009
3101;-2;7;2;1;20;10;2009
3102;1;-4;-2;-1;21;10;2009
3103;0;-1;1;-1;22;10;2009
3104;0;1;0;-1;23;10;2009
3105;1;1;0;0;24;10;2009
3106;-1;3;0;3;25;10;2009
3107;-2;1;0;-2;26;10;2009
3108;2;-4;0;0;27;10;2009
3109;0;-1;0;1;28;10;2009
3110;0;2;0;0;29;10;2009
3111;0;1;0;-1;30;10;2009
3112;-1;-2;0;1;1;11;2009
3113;2;-1;0;1;2;11;2009
3114;-2;4;0;-2;3;11;2009
3115;2;-4;0;-1;4;11;2009
3116;-3;9;0;1;5;11;2009
3117;3;-11;0;-2;6;11;2009
3118;-2;4;0;1;7;11;2009
3119;2;-3;0;0;8;11;2009
3120;-1;4;0;0;9;11;2009
3121;-2;7;0;-1;10;11;2009
3122;3;-10;0;2;11;11;2009
3123;-1;-3;0;3;12;11;2009
3124;0;8;0;-1;13;11;2009
3125;0;-2;0;-5;14;11;2009
3126;-1;8;0;0;15;11;2009
3127;3;-17;0;4;16;11;2009
3128;-5;20;0;1;17;11;2009
3129;3;-18;0;-2;18;11;2009
3130;0;4;1;3;19;11;2009
3131;0;0;-2;0;20;11;2009
3132;-1;-4;1;-3;21;11;2009
3133;2;-1;0;-1;22;11;2009
3134;0;-1;0;1;23;11;2009
3135;-3;21;0;-1;24;11;2009
3136;2;-11;0;0;25;11;2009
3137;1;2;0;0;26;11;2009
3138;-1;-2;0;3;27;11;2009
3139;-1;-4;0;0;28;11;2009
3140;1;0;0;-2;29;11;2009
3141;0;2;0;0;30;11;2009
3142;0;1;0;0;1;12;2009
3143;1;-2;0;0;2;12;2009
3144;0;0;0;-1;3;12;2009
3145;-2;5;0;0;4;12;2009
3146;1;-2;0;1;5;12;2009
3147;-2;5;0;-1;6;12;2009
3148;3;-12;1;1;7;12;2009
3149;-2;4;-2;1;8;12;2009
3150;0;3;1;0;9;12;2009
3151;1;-2;0;-2;10;12;2009
3152;0;-2;0;0;11;12;2009
3153;1;0;0;1;12;12;2009
3154;-1;2;0;1;13;12;2009
3155;0;3;0;-1;14;12;2009
3156;0;-5;0;2;15;12;2009
3157;-1;5;0;-3;16;12;2009
3158;3;-9;0;2;17;12;2009
3159;-3;12;0;0;18;12;2009
3160;0;-5;0;-1;19;12;2009
3161;2;-7;0;2;20;12;2009
3162;-2;4;0;-3;21;12;2009
3163;1;2;0;-1;22;12;2009
3164;0;2;0;1;23;12;2009
3165;0;-2;0;0;24;12;2009
3166;-1;-2;0;1;25;12;2009
3167;0;4;0;0;26;12;2009
3168;1;-3;0;-1;27;12;2009
3169;1;-2;0;0;28;12;2009
3170;0;1;0;2;29;12;2009
3171;-1;4;0;-1;30;12;2009
3172;-1;1;0;2;1;1;2010
3173;1;-5;0;0;2;1;2010
